Name,Email,Age,Gender,State,Profession,Salary
Wally Ragnarsson,wragnarsson@yahoo.com,47,Male,New Jersey,Construction Worker,108043
Wanda Rogers,wrogers@hotmail.com,53,Female,Texas,Bank Teller,83629
Bruce Stockton,bstockton@gmail.com,34,Male,New Jersey,Software Developer,117994
Richie Soprano,rsoprano@yahoo.com,63,Male,Idaho,Software Developer,115150
Jason Brown,jbrown@gmail.com,46,Male,New Jersey,Super Hero,73817
Bruce Jones,bjones@aol.com,44,Male,Alabama,Chef,103175
Bruce Malone,bmalone@hotmail.com,38,Male,Alabama,Accountant,68042
Alyssa Banner,abanner@aol.com,51,Female,New Jersey,Super Hero,116079
Tara Rogers,trogers@yahoo.com,45,Female,New Jersey,Chef,53408
Carol Jordan,cjordan@yahoo.com,46,Female,Alabama,Professional Athlete,104993
Bruce Stockton,bstockton@aol.com,65,Male,Florida,Personal Trainer,72240
Alyssa Ragnarsson,aragnarsson@aol.com,28,Female,Georgia,Professional Athlete,73366
Pablo Maximoff,pmaximoff@gmail.com,37,Male,Hawaii,Software Developer,99745
Deven Brown,dbrown@gmail.com,63,Male,Maine,Super Hero,76685
Diana Capone,dcapone@aol.com,62,Female,Georgia,Software Developer,52543
Tara Ragnarsson,tragnarsson@yahoo.com,59,Female,Texas,Construction Worker,75135
Bruce Rogers,brogers@gmail.com,39,Male,New Jersey,Chef,81360
Diana Stockton,dstockton@gmail.com,23,Female,New Jersey,Doctor,78466
Steph Banner,sbanner@aol.com,21,Female,Hawaii,Chef,78093
Steve Montana,smontana@hotmail.com,62,Male,New Jersey,Bank Teller,86093
Casey Banner,cbanner@aol.com,55,Male,Idaho,Business Analyst,86027
Wally Ragnarsson,wragnarsson@hotmail.com,50,Male,California,Super Hero,79939
Corey Soprano,csoprano@aol.com,59,Female,Hawaii,Insurance Rep,77389
Pablo Capone,pcapone@gmail.com,22,Male,Georgia,Super Hero,119160
Diana Jordan,djordan@aol.com,62,Female,Florida,Doctor,69158
Wally Stockton,wstockton@gmail.com,54,Male,New Jersey,Software Developer,107466
James Maximoff,jmaximoff@hotmail.com,64,Male,Maine,Insurance Rep,58518
Carol Ragnarsson,cragnarsson@yahoo.com,40,Female,Texas,Chef,100797
Wally Montana,wmontana@gmail.com,42,Male,Alabama,Personal Trainer,97632
Richie Maximoff,rmaximoff@yahoo.com,52,Male,Alabama,Professional Athlete,90844
Diana Maximoff,dmaximoff@gmail.com,53,Female,Florida,Teacher,101245
Natasha Jones,njones@aol.com,56,Female,Alabama,Insurance Rep,61322
Jason Soprano,jsoprano@yahoo.com,58,Male,California,Chef,85323
Alyssa Malone,amalone@yahoo.com,25,Female,Texas,Professional Athlete,61316
Jason Jordan,jjordan@yahoo.com,59,Male,Florida,Construction Worker,56370
Alyssa Brown,abrown@hotmail.com,26,Female,California,Chef,93384
Diana Ragnarsson,dragnarsson@hotmail.com,56,Female,Maine,Construction Worker,53907
Richie Jordan,rjordan@hotmail.com,55,Male,Florida,Chef,52135
Mike Banner,mbanner@aol.com,37,Male,Texas,Accountant,61503
Natasha Jones,njones@aol.com,62,Female,New Jersey,Super Hero,116949
Bruce Capone,bcapone@gmail.com,35,Male,Hawaii,Chef,52474
Richie Maximoff,rmaximoff@hotmail.com,25,Male,New Jersey,Personal Trainer,67374
Jane Stockton,jstockton@hotmail.com,40,Female,New Jersey,Business Analyst,79400
Carol Ragnarsson,cragnarsson@hotmail.com,52,Female,Florida,Police Officer,96220
Steve Rogers,srogers@yahoo.com,36,Male,Florida,Professional Athlete,52590
Casey Rogers,crogers@hotmail.com,59,Male,Georgia,Construction Worker,65472
Tara Banner,tbanner@yahoo.com,63,Female,Georgia,Chef,52084
Alyssa Banner,abanner@gmail.com,63,Female,Texas,Chef,90994
Bruce Malone,bmalone@gmail.com,33,Male,Maine,Chef,65904
Natasha Soprano,nsoprano@hotmail.com,52,Female,Texas,Super Hero,97252
Mike Soprano,msoprano@gmail.com,46,Male,Texas,Police Officer,70738
Carol Montana,cmontana@aol.com,24,Female,Texas,Professional Athlete,64111
Wally Jones,wjones@yahoo.com,60,Male,Georgia,Software Developer,78507
Mike Rogers,mrogers@yahoo.com,47,Male,Maine,Professional Athlete,116881
James Stockton,jstockton@hotmail.com,26,Male,New Jersey,Insurance Rep,90268
Diana Stockton,dstockton@gmail.com,55,Female,Florida,Doctor,88828
